АВТОМОБИЛЬ	ССЫЛКА_НА_ФОТО	СТАТУС	ИСТОЧНИК	ЦЕНА_2026	КОЛЛЕКЦИОННАЯ	КОНТЕЙНЕР
Acura C	/car-photos/e3382496e23b5c.webp	LOCAL	LOCAL · Acura/C/acurc001_c0af44f92145.jpg	5400000	0	middle
Acura CDX	/car-photos/4a6792a0c22d36.webp	LOCAL	LOCAL · Acura/CDX/acuradx011_fb9a3b3372b9.jpg	5400000	0	middle
Acura ILX	/car-photos/f57b03886b8e23.webp	LOCAL	LOCAL · Acura/ILX/acurilx001_c3a227da1fb6.jpg	5400000	0	middle
Acura MDX	/car-photos/dae5fe912ca271.webp	LOCAL	LOCAL · Acura/MDX/acurm021_97acba9561fc.jpg	5400000	0	middle
Acura NSX-T I	/car-photos/b0c1742bb5c7c0.webp	LOCAL	LOCAL · Acura/NSX-T I/acurn001_186747c6e6dc.jpg	8370000	0	performance
Acura Precision Concept	/car-photos/b7a1dd46789025.webp	LOCAL	LOCAL · Acura/Precision Concept/acurpr001_4665e85e511b.jpg	5400000	0	middle
Acura Rdx	/car-photos/bf5028181cafd2.webp	LOCAL	LOCAL · Acura/Rdx/acurrdx001_963937d40690.jpg	5400000	0	middle
Acura RL	/car-photos/2de48df2669053.webp	LOCAL	LOCAL · Acura/RL/acurrl003_416e65c066fe.jpg	5400000	0	middle
Acura RSX	/car-photos/d434e472f76f1a.webp	LOCAL	LOCAL · Acura/RSX/acurrsx007_ab5c6abcbdd4.jpg	5400000	0	middle
Acura TL II	/car-photos/db126b169be4cd.webp	LOCAL	LOCAL · Acura/TL II/acurtl006_eb63b0e59ff9.jpg	5400000	0	middle
Acura TSX I	/car-photos/962d8fb97b5a28.webp	LOCAL	LOCAL · Acura/TSX I/acurtsx011_53a6e5d09aa7.jpg	5400000	0	middle
Acura ZDX	/car-photos/b28258e7e2b646.webp	LOCAL	LOCAL · Acura/ZDX/acurzdx008_d7928c55c393.jpg	5400000	0	middle
Alfa Romeo 147 GTA	/car-photos/d8ec028fcaff5d.webp	LOCAL	LOCAL · Alfa Romeo/147 GTA/alfa47021_c69d6a6a6bf6.jpg	3500000	0	middle
Alfa Romeo 156	/car-photos/757991af22ecd9.webp	LOCAL	LOCAL · Alfa Romeo/156/alfa5001_5073522ea038.jpg	3500000	0	middle
Alfa Romeo 156 GTA	/car-photos/a7a4cbf36d2998.webp	LOCAL	LOCAL · Alfa Romeo/156 GTA/alfa5021_6349c215806c.jpg	3500000	0	middle
Alfa Romeo 156 GTA Sportwagon	/car-photos/cb5f1d5c825b4a.webp	LOCAL	LOCAL · Alfa Romeo/156 GTA Sportwagon/alfa5031_498e5c0f5d21.jpg	3500000	0	middle
Alfa Romeo 156 Sportwagon	/car-photos/d5a614056e392d.webp	LOCAL	LOCAL · Alfa Romeo/156 Sportwagon/alfa5011_32792e7bf1c4.jpg	3500000	0	middle
Alfa Romeo 159	/car-photos/9e411bd3640d8f.webp	LOCAL	LOCAL · Alfa Romeo/159/alfa159001_213df2abf4a7.jpg	3500000	0	middle
Alfa Romeo 159 Sportwagon	/car-photos/617c3fc9597af9.webp	LOCAL	LOCAL · Alfa Romeo/159 Sportwagon/alfa159011_ffcc3200f357.jpg	3500000	0	middle
Alfa Romeo 164	/car-photos/f431e0bffaf3b0.webp	LOCAL	LOCAL · Alfa Romeo/164/alfa64001_fdb9102d8bad.jpg	3500000	0	middle
Alfa Romeo 166	/car-photos/27125258709526.webp	LOCAL	LOCAL · Alfa Romeo/166/alfa6001_a45a489a5399.jpg	3500000	0	middle
Alfa Romeo 2uettottanta	/car-photos/2c3c4f565d4c27.webp	LOCAL	LOCAL · Alfa Romeo/2uettottanta/alfa2u001_7d0bb29551f7.jpg	3500000	0	middle
Alfa Romeo 33 Stradale	/car-photos/ef83224723af72.webp	LOCAL	LOCAL · Alfa Romeo/33 Stradale/alfa33s001_30676b4e9b37.jpg	3500000	0	middle
